"query","variants","intent","cluster","source_files","source_locations","trends_signal","search_interest_by_source","increase_percent_by_source","source_type","serp_checked_at","serp_intent_notes","product_relevance","priority","target_url","status"
"url to pdf vs print to pdf","url to pdf vs print to pdf","Compare URL conversion with browser Print to PDF","PDF-URL-COMPARISON","","","","","","curated_seed","2026-08-02","Comparison intent: understand what a public URL converter captures differently from browser Print to PDF.","direct","high","","research"
"capture full webpage as pdf","capture full webpage as pdf","Capture the complete rendered length of a webpage as PDF","PDF-FULL-CAPTURE","","","","","","curated_seed","2026-08-02","Task intent: capture the complete scrolling page rather than only the visible viewport.","direct","high","/en/chrome-extension/how-to-use","target"
"convert long webpage to pdf","convert long webpage to pdf","Convert a long webpage with readable page boundaries","PDF-LONG-PAGE","","","","","","curated_seed","2026-08-02","Troubleshooting intent: avoid clipped content, awkward pagination and incomplete lazy-loaded material on long pages.","direct","high","/en/chrome-extension/how-to-use","target"
"webpage to pdf with clickable links","webpage to pdf with clickable links","Preserve supported clickable links in a webpage PDF","PDF-LINKS","","","","","","curated_seed","2026-08-02","Feature and troubleshooting intent: retain supported clickable links instead of flattening every element into pixels.","direct","high","/en/chrome-extension/how-to-use","target"
"visual vs editable webpage conversion","visual vs editable webpage conversion","Choose visual fidelity or editable webpage content","MODE-COMPARISON","","","","","","curated_seed","2026-08-02","Decision intent: choose visual fidelity or editable text, links and images for the downstream job.","direct","medium","/en","target"
"multi page website to pdf","multi page website to pdf","Convert a bounded multi-page website to separate PDFs","PDF-WEBSITE","","","","","","curated_seed","2026-08-02","Multi-page conversion intent: discover a bounded website section and convert its pages, with clear output-file boundaries.","indirect","high","","research"
"save webpage behind login as pdf","save webpage behind login as pdf","Save an authorized active browser tab as PDF","PDF-AUTHENTICATED","","","","","","curated_seed","2026-08-02","How-to intent: save content already visible in an authenticated browser tab that a public URL fetch cannot access.","direct","high","/en/chrome-extension/how-to-use","target"
"website types to pdf or powerpoint","website types to pdf or powerpoint","Choose suitable website types and output formats","USE-CASE-HUB","","","","","","curated_seed","2026-08-02","Exploratory fit intent: decide which website and web-app types are suitable for PDF or PowerPoint export.","direct","medium","","research"
"export grok deepseek perplexity or copilot chat to pdf","export grok deepseek perplexity or copilot chat to pdf","Export a visible conversation from another AI web assistant","CHAT-AI-OTHER","","","","","","curated_seed","2026-08-02","Platform-family intent: export a visible Grok, DeepSeek, Perplexity or Copilot web conversation.","direct","medium","/en","target"
"what is pdf","what is pdf","Explain what PDF means, how the format works, and when to use it","PDF-DEFINITION","","","","","","curated_seed","2026-08-12","User-locked cornerstone topic: definition and reader intent, not a converter landing-page promise.","indirect","high","","research"
"convert word to pdf with google docs","convert word to pdf with google docs","Convert a Word document to PDF through Google Docs","OFFICE-WORD-GDOCS","","","","","","curated_seed","","Curated workflow seed: open or import an authorized Word file in Google Docs, then use native PDF export or active-tab capture as appropriate.","indirect","medium","","research"
"convert excel to pdf with google sheets","convert excel to pdf with google sheets","Convert an Excel workbook to PDF through Google Sheets","OFFICE-EXCEL-GSHEETS","","","","","","curated_seed","","Curated workflow seed: open or import an authorized Excel file in Google Sheets and export or capture the reviewed browser result.","indirect","medium","","research"
"convert powerpoint to pdf with google slides","convert powerpoint to pdf with google slides","Convert a PowerPoint presentation to PDF through Google Slides","OFFICE-PPT-GSLIDES","","","","","","curated_seed","","Curated workflow seed: open an authorized PowerPoint file in Google Slides and export or capture the reviewed browser result.","indirect","medium","","research"
"open html file in chrome and save as pdf","open html file in chrome and save as pdf","Open a local HTML file in Chrome and save the rendered page as PDF","PDF-HTML","","","","","","curated_seed","","Curated browser workflow: open the HTML file as a rendered page, verify its local and remote assets, then capture it with the extension.","direct","high","/en/chrome-extension/how-to-use","target"
