locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
en,capture-full-webpage-as-pdf,technical,1,1218,1200-1800,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-ai-chats-privately,hub,1,1416,1400-2200,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-browser-messenger-chats-to-pdf,hub,1,1411,1400-2200,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-chatgpt-conversation-to-pdf,platform,1,905,900-1400,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-claude-chat-to-pdf,platform,1,906,900-1400,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-gemini-chat-to-pdf,platform,1,907,900-1400,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-other-ai-chats-to-pdf,platform,1,946,900-1400,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-telegram-chat-to-pdf,platform,1,913,900-1400,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,export-whatsapp-chat-to-pdf,platform,1,932,900-1400,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,html-to-pdf-safely,technical,1,1285,1200-1800,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,html-to-powerpoint,technical,1,1252,1200-1800,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,long-webpage-page-breaks,technical,1,1289,1200-1800,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,multi-page-website-to-pdf,hub,1,1415,1400-2200,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,preserve-clickable-links,technical,1,1253,1200-1800,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,save-authenticated-webpage-as-pdf,technical,1,1226,1200-1800,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,save-webpage-as-pdf,technical,1,1225,1200-1800,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,screenshot-vs-editable-powerpoint,technical,1,1216,1200-1800,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,sections-to-slides,technical,1,1212,1200-1800,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,visual-vs-editable,technical,1,1259,1200-1800,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,webpage-capture-vs-web-scraping,hub,1,1416,1400-2200,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,webpage-to-powerpoint,technical,1,1218,1200-1800,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,website-to-powerpoint,hub,1,1416,1400-2200,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,website-types-to-pdf-or-powerpoint,hub,1,1459,1400-2200,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
en,why-print-to-pdf-breaks,hub,1,1506,1400-2200,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,capture-full-webpage-as-pdf,technical,1,760,translation-ratio:0.62,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-ai-chats-privately,hub,1,791,translation-ratio:0.56,12,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-browser-messenger-chats-to-pdf,hub,1,832,translation-ratio:0.59,13,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-chatgpt-conversation-to-pdf,platform,1,552,translation-ratio:0.61,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-claude-chat-to-pdf,platform,1,578,translation-ratio:0.64,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-gemini-chat-to-pdf,platform,1,530,translation-ratio:0.58,10,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-other-ai-chats-to-pdf,platform,1,582,translation-ratio:0.62,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-telegram-chat-to-pdf,platform,1,549,translation-ratio:0.60,9,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,export-whatsapp-chat-to-pdf,platform,1,541,translation-ratio:0.58,9,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,html-to-pdf-safely,technical,1,747,translation-ratio:0.58,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,html-to-powerpoint,technical,1,697,translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,long-webpage-page-breaks,technical,1,726,translation-ratio:0.56,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,multi-page-website-to-pdf,hub,1,793,translation-ratio:0.56,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,preserve-clickable-links,technical,1,715,translation-ratio:0.57,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,save-authenticated-webpage-as-pdf,technical,1,689,translation-ratio:0.56,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,save-webpage-as-pdf,technical,1,819,translation-ratio:0.67,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,screenshot-vs-editable-powerpoint,technical,1,685,translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,sections-to-slides,technical,1,673,translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,visual-vs-editable,technical,1,765,translation-ratio:0.61,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,webpage-capture-vs-web-scraping,hub,1,816,translation-ratio:0.58,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,webpage-to-powerpoint,technical,1,680,translation-ratio:0.56,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,website-to-powerpoint,hub,1,792,translation-ratio:0.56,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,website-types-to-pdf-or-powerpoint,hub,1,956,translation-ratio:0.66,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
ru,why-print-to-pdf-breaks,hub,1,947,translation-ratio:0.63,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-02,publish,
