locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
en,chat-pdf-vs-account-data-export,article,1,533,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,choose-webpage-pdf-mode,article,1,671,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,chrome-print-cuts-off-webpage,article,1,545,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-ai-chat-to-pdf,article,1,532,minimum:400;translation-ratio:1.00,5,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-ai-replies-only-and-long-chats,article,1,494,minimum:400;translation-ratio:1.00,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-browser-messenger-chat-to-pdf,article,1,466,minimum:400;translation-ratio:1.00,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-chatgpt-conversation-to-pdf,article,1,479,minimum:400;translation-ratio:1.00,5,4,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-claude-and-gemini-chat-to-pdf,article,1,534,minimum:400;translation-ratio:1.00,5,4,1,product-spec:user-approved-2026-08-02 | https://support.anthropic.com/en/articles/9450526-how-can-i-export-my-claude-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-grok-perplexity-copilot-manus-to-pdf,article,1,508,minimum:400;translation-ratio:1.00,5,3,1,product-spec:user-approved-2026-08-02 | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-telegram-web-chat-to-pdf,article,1,469,minimum:400;translation-ratio:1.00,5,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more?setln=en,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,export-whatsapp-web-chat-to-pdf,article,1,481,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,preserve-code-tables-citations-in-chat-pdf,article,1,478,minimum:400;translation-ratio:1.00,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,preserve-webpage-links-forms-text,article,1,543,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,save-dashboard-report-to-pdf,article,1,567,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,save-long-dynamic-webpage-to-pdf,article,1,642,minimum:400;translation-ratio:1.00,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,save-private-or-local-page-to-pdf,article,1,589,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,save-receipt-order-page-to-pdf,article,1,535,minimum:400;translation-ratio:1.00,5,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,save-web-research-to-pdf,article,1,534,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,supported-and-unsupported-browser-messengers,article,1,484,minimum:400;translation-ratio:1.00,5,5,1,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
en,webpage-capture-vs-web-scraping,article,1,525,minimum:400;translation-ratio:1.00,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,chat-pdf-vs-account-data-export,article,1,409,minimum:400;translation-ratio:0.77,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,choose-webpage-pdf-mode,article,1,514,minimum:400;translation-ratio:0.77,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,chrome-print-cuts-off-webpage,article,1,402,minimum:400;translation-ratio:0.74,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-ai-chat-to-pdf,article,1,409,minimum:400;translation-ratio:0.77,5,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-ai-replies-only-and-long-chats,article,1,409,minimum:400;translation-ratio:0.83,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-browser-messenger-chat-to-pdf,article,1,403,minimum:400;translation-ratio:0.86,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-chatgpt-conversation-to-pdf,article,1,401,minimum:400;translation-ratio:0.84,5,4,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
